sn,pppoe_user,pppoe_password,model
ZTEG1234567890,f670lv9,f670lv9,F670LV9
ZTEG1234567890,f670lv9,f670lv9,F670LV9
ZTEG1234567890,f670lv9,f670lv9,F670LV9
ZTEG1234567890,f670lv9,f670lv9,F670LV9
ZTEG1234567890,f670lv9,f670lv9,F670LV9
ZTEG1234567890,f670lv9,f670lv9,F670LV9
ZTEG1234567890,f670lv9,f670lv9,F670LV9
ZTEG1234567890,f670lv9,f670lv9,F670LV9
ZTEG1234567890,f670lv9,f670lv9,F670LV9
ZTEG1234567890,f670lv9,f670lv9,F670LV9
ZTEG1234567890,f670lv9,f670lv9,F670LV9
ZTEG1234567890,f670lv9,f670lv9,F670LV9
